"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WESD","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-01",,"0.00","0.0","0.0",,,,,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-02",,"0.00","0.0","0.0",,,,,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-03",,"0.00","0.0","0.0",,,,,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-04",,"0.00","0.0","0.0",,,,,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-05",,"0.00","0.0","0.0",,,,,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-06",,"0.00","0.0","0.0",,,,,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-07",,"0.00","0.0","0.0",,,,,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-08",,"0.00","0.0","0.0",,,,,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-09",,"0.00","0.0","0.0",,,,,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-10",,"0.00","0.0","0.0",,,,,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-11",,"0.00","0.0","0.0",,,,,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-12",,"0.00","0.0","0.0",,,,,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-13",,"0.00","0.0","0.0",,,,,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-14",,"0.00","0.0","0.0",,,,,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-15",,"0.00","0.0","0.0",,,,,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-16",,"0.00","0.0","0.0","84","51","53",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-17",,"0.08","0.0","0.0","70","34","34",,,"    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-18",,"0.14","0.0","0.0","52","34","44",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-19",,"0.00","0.0","0.0","61","44","46",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-20",,"0.00","0.0","0.0","70","46","56",,"    1","    1",,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-21",,"0.62","0.0","0.0","74","48","51",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-22",,"0.03","0.0","0.0","57","35","35",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-23",,"0.00","0.0","0.0","47","29","29",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-24",,"0.00","0.0","0.0","58","27","28",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-25",,"0.00","0.0","0.0","64","28","32",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-26",,"0.00","0.0","0.0","66","32","36",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-27",,"0.00","0.0","0.0","62","29","31",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-28",,"0.00","0.0","0.0","72","31","52",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-29",,"0.00","0.0","0.0","79","39","41",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-04-30",,"0.00","0.0","0.0","66","49","51",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-01",,"0.94","0.0","0.0","62","50","55",,"    1","    1",,"    1",,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-02",,"0.57","0.0","0.0","75","48","48",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-03",,"0.02","0.0","0.0","57","35","38",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-04",,"0.00","0.0","0.0","62","30","33",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-05",,"0.59","0.0","0.0","67","33","51",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-06",,"0.03","0.0","0.0","77","47","55",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-07",,"0.00","0.0","0.0","73","46","49",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-08",,"0.28","0.0","0.0","56","47","50",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-09",,"0.51","0.0","0.0","65","45","46",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-10",,"0.37","0.0","0.0","71","46","61",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-11",,"0.06","0.0","0.0","75","61","66",,"    1","    1",,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-12",,"0.25","0.0","0.0","66","44","44",,"    1",,,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-13",,"0.01","0.0","0.0","50","44","45",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-14",,"0.00","0.0","0.0","67","34","40",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-15",,"0.21","0.0","0.0","73","40","49",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-16",,"0.11","0.0","0.0","56","44","52",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-17",,"0.00","0.0","0.0","67","50","52",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-18",,"0.00","0.0","0.0","72","49","51",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-19",,"0.00","0.0","0.0","68","51","57",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-20",,"0.11","0.0","0.0","73","57","64",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-21",,"0.02","0.0","0.0","71","39","44",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-22",,"0.00","0.0","0.0","61","34","43",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-23",,"0.00","0.0","0.0","67","37","44",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-24",,"0.00","0.0","0.0","63","41","43",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-25",,"0.01","0.0","0.0","58","39","45",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-26",,"0.00","0.0","0.0","66","42","50",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-27",,"0.00","0.0","0.0","67","42","49",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-28",,"0.17","0.0","0.0","69","49","49",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-29",,"0.05","0.0","0.0","74","49","53",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-30",,"0.02","0.0","0.0","76","48","53",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-05-31",,"0.88","0.0","0.0","72","52","52",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-01",,"0.07","0.0","0.0","57","37","42",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-02",,"0.00","0.0","0.0","66","40","49",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-03",,"0.00","0.0","0.0","73","49","52",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-04",,"0.09","0.0","0.0","62","50","50",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-05",,"0.23","0.0","0.0","55","50","51",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-06",,"0.00","0.0","0.0","70","44","52",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-07",,"0.00","0.0","0.0","77","52","58",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-08",,"0.00","0.0","0.0","79","52","56",,"    1","    1",,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-09",,"0.46","0.0","0.0","70","52","56",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-10",,"0.00","0.0","0.0","74","48","54",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-11",,"0.04","0.0","0.0","74","54","66",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-12",,"0.15","0.0","0.0","81","58","58",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-13",,"0.46","0.0","0.0","63","57","57",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-14",,"0.00","0.0","0.0","65","57","62",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-15",,"0.00","0.0","0.0","82","53","60",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-16",,"0.00","0.0","0.0","83","49","57",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-17",,"0.00","0.0","0.0","80","57","59",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-18",,"0.16","0.0","0.0","74","58","62",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-19",,"0.56","0.0","0.0","85","57","58",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-20",,"0.00","0.0","0.0","71","46","53",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-21",,"0.00","0.0","0.0","75","45","53",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-22",,"0.00","0.0","0.0","80","52","57",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-23",,"0.00","0.0","0.0","84","52","58",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-24",,"0.00","0.0","0.0","89","56","61",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-25",,"0.00","0.0","0.0","90","61","67",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-26",,"0.00","0.0","0.0","91","66","69",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-27",,"0.05","0.0","0.0","86","51","54",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-28",,"0.00","0.0","0.0","80","54","61",,,"    1",,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-29",,"0.30","0.0","0.0","78","59","61",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-06-30",,"0.04","0.0","0.0","80","52","60",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-01",,"0.00","0.0","0.0","83","55","61",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-02",,"0.00","0.0","0.0","86","55","61",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-03",,"0.00","0.0","0.0","87","59","61",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-04",,"0.00","0.0","0.0","90","61","74",,"    1","    1",,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-05",,"0.21","0.0","0.0","91","68","70",,,"    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-06",,"0.04","0.0","0.0","83","62","65",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-07",,"0.73","0.0","0.0","87","65","65",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-08",,"0.00","0.0","0.0","85","65","73",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-09",,"0.13","0.0","0.0","85","65","66",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-10",,"0.03","0.0","0.0","83","66","68",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-11",,"0.05","0.0","0.0","81","62","62",,"    1",,,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-12",,"0.01","0.0","0.0","68","55","59",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-13",,"0.00","0.0","0.0","78","52","59",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-14",,"0.00","0.0","0.0","84","54","59",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-15",,"0.00","0.0","0.0","85","58","62",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-16",,"0.00","0.0","0.0","81","57","60",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-17",,"0.00","0.0","0.0","80","56","59",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-18",,"0.00","0.0","0.0","86","59","62",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-19",,"0.00","0.0","0.0","80","48","54",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-20",,"0.00","0.0","0.0","80","54","60",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-21",,"0.74","0.0","0.0","81","60","64",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-22",,"1.70","0.0","0.0","75","59","60",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-23",,"0.00","0.0","0.0","78","57","59",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-24",,"0.00","0.0","0.0","77","52","58",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-25",,"0.00","0.0","0.0","81","54","58",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-26",,"0.00","0.0","0.0","83","58","61",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-27",,"0.00","0.0","0.0","80","61","71",,,"    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-28",,"0.27","0.0","0.0","85","59","63",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-29",,"0.00","0.0","0.0","79","50","54",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-30",,"0.00","0.0","0.0","82","53","57",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-07-31",,"0.00","0.0","0.0","84","57","60",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-01",,"0.00","0.0","0.0","85","60","62",,"    1","    1",,"    1",,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-02",,"0.70","0.0","0.0","87","57","60",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-03",,"0.00","0.0","0.0","82","60","65",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-04",,"0.10","0.0","0.0","81","58","61",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-05",,"0.11","0.0","0.0","79","59","62",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-06",,"0.32","0.0","0.0","80","62","63",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-07",,"0.00","0.0","0.0","83","61","63",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-08",,"0.00","0.0","0.0","84","63","65",,,"    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-09",,"0.00","0.0","0.0","82","62","63",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-10",,"0.00","0.0","0.0","80","59","62",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-11",,"0.01","0.0","0.0","78","62","66",,,"    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-12",,"0.08","0.0","0.0","79","64","65",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-13",,"0.24","0.0","0.0","81","60","61",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-14",,"0.00","0.0","0.0","86","61","63",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-15",,"0.01","0.0","0.0","89","63","70",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-16",,"0.73","0.0","0.0","87","69","71",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-17",,"0.00","0.0","0.0","88","56","58",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-18",,"0.00","0.0","0.0","80","51","53",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-19",,"0.00","0.0","0.0","81","52","53",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-20",,"0.00","0.0","0.0","83","53","57",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-21",,"0.00","0.0","0.0","86","57","63",,,"    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-22",,"1.02","0.0","0.0","91","67","67",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-23",,"0.00","0.0","0.0","81","53","53",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-24",,"0.00","0.0","0.0","80","51","52",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-25",,"0.00","0.0","0.0","78","52","62",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-26",,"0.44","0.0","0.0","88","62","67",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-27",,"0.30","0.0","0.0","88","65","65",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-28",,"0.00","0.0","0.0","84","53","54",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-29",,"0.00","0.0","0.0","81","54","73",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-30",,"0.16","0.0","0.0","80","56","56",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-08-31",,"0.00","0.0","0.0","74","53","54",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-01",,"0.49","0.0","0.0","75","54","57",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-02",,"0.41","0.0","0.0","62","57","59",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-03",,"0.00","0.0","0.0","76","52","52",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-04",,"0.01","0.0","0.0","77","52","56",,,"    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-05",,"0.00","0.0","0.0","69","50","50",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-06",,"0.00","0.0","0.0","74","46","47",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-07",,"0.00","0.0","0.0","78","47","52",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-08",,"0.00","0.0","0.0","83","52","57",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-09",,"0.00","0.0","0.0","81","54","54",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-10",,"0.00","0.0","0.0","79","54","55",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-11",,"0.00","0.0","0.0","81","55","62",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-12",,"0.00","0.0","0.0","82","55","57",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-13",,"0.00","0.0","0.0","79","52","52",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-14",,"0.00","0.0","0.0","82","52","59",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-15",,"0.24","0.0","0.0","84","58","58",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-16",,"0.01","0.0","0.0","72","47","47",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-17",,"0.00","0.0","0.0","79","47","50",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-18",,"0.00","0.0","0.0","84","50","52",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-19",,"0.08","0.0","0.0","78","52","61",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-20",,"0.04","0.0","0.0","75","43","43",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-21",,"0.00","0.0","0.0","72","42","42",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-22",,"0.18","0.0","0.0","74","42","61",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-23",,"1.26","0.0","0.0","67","50","50",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-24",,"0.00","0.0","0.0","67","43","46",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-25",,"0.78","0.0","0.0","71","46","46",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-26",,"0.00","0.0","0.0","60","37","39",,"    1","    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-27",,"0.50","0.0","0.0","68","39","52",,,"    1",,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-28",,"0.01","0.0","0.0","65","42","45",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-29",,"0.03","0.0","0.0","60","42","44",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-09-30",,"0.01","0.0","0.0","55","35","40",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-01",,"0.00","0.0","0.0","55","36","37",,,,"    1",,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-02",,"0.01","0.0","0.0","54","32","32",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-03",,"0.00","0.0","0.0","53","29","35",,"    1",,,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-04",,"0.23","0.0","0.0","53","35","40",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-05",,"0.00","0.0","0.0","53","27","27",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-06",,"0.00","0.0","0.0","57","27","27",,"    1",,,,,
